Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
1947,AR-MA-Bruzzone-Castro-Sofia-Sticker-18-1947-00.jpg,"Castro, Sofía",Sticker 18,,Acuarela sobre papel,"El General Don José de San Martín, tomándose la cabeza con la mano derecha",20 cm x 12.5 cm,2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1947",-34599,-58380,"[imageOf 1947, RAC Database]",Sticker 18,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Castro-Sofia-Sticker-18-1947-00.jpg
1227,AR-MA-Bruzzone-Catstudio-Towel-of-The-Geography-Collection-1227-00.jpg,Catstudio (Argentinian artist collective),Towel of The Geography Collection,,Screen print y bordado sobre tela,Imágenes y frases relacionada con Nueva York,72 cm x 52 cm,ca. 1995- ca. 2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1227",-34599,-58380,"[imageOf 1227, RAC Database]",Towel of The Geography Collection,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Catstudio-Towel-of-The-Geography-Collection-1227-00.jpg
1789,AR-MA-Bruzzone-Celoni-Pablo-Pinturas-1789-00.jpg,"Celoni, Pablo",Pinturas,,Oleo sobre tela. Tela montada sobre tablero,9 Pinturas de temas variados,9 cm x 14 cm (each),2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1789",-34599,-58380,"[imageOf 1789, RAC Database]",Pinturas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Celoni-Pablo-Pinturas-1789-00.jpg
702,AR-MA-Bruzzone-Celoni-Tocandose-la-frente-0702-00.jpg,"Celoni, Pablo ",Sin título Tocándose la frente,,Mixta. Pastel y lápices sobre papel,"Un personaje tocándose la frente, a su alrededor formas con color",42 cm x 29 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 702",-34599,-58380,"[imageOf 702, RAC Database]",Sin título Tocándose la frente,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Celoni-Tocandose-la-frente-0702-00.jpg
770,AR-MA-Bruzzone-Centurion-Feliciano-Celebro-la-vida-0770-00.jpg,"Centurión, Feliciano ",Celebro la vida,,"Textil. Telas cosidas, pintadas  y bordadas","La frase del título al pié de un árbol con frutas, con fondo verde",137 cm x 97 cm,1996 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 770",-34599,-58380,"[imageOf 770, RAC Database]",Celebro la vida,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Centurion-Feliciano-Celebro-la-vida-0770-00.jpg
1233,AR-MA-Bruzzone-Centurion-Feliciano-Seis-estrellas-1233-00.jpg,"Centurión, Feliciano ",Seis estrellas,,Textil. Telas cosidas y bordadas,Seis bordados sobre figuras de estrellas,51 cm x 43 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1233",-34599,-58380,"[imageOf 1233, RAC Database]",Seis estrellas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Centurion-Feliciano-Seis-estrellas-1233-00.jpg
769,AR-MA-Bruzzone-Centurion-Feliciano-Soy-Una-Fruta-Madura-en-la-naturaleza-viva-0769-00.jpg,"Centurión, Feliciano ",Soy Una Fruta Madura en la naturaleza viva,,"Textil. Telas cosidas, pintadas  y bordadas","La frase del título rodeada de frutas y hojas, con fondo verde",137 cm x 97 cm,1996 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 769",-34599,-58380,"[imageOf 769, RAC Database]",Soy Una Fruta Madura en la naturaleza viva,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Centurion-Feliciano-Soy-Una-Fruta-Madura-en-la-naturaleza-viva-0769-00.jpg
504,AR-MA-Bruzzone-Centurion-Feliciano-Tu-Mirada-Me-Acompana-0504-00.jpg,"Centurión, Feliciano ",Tu Mirada Me Acompaña,,Textil. Telas cosidas y bordadas,Abstracción de un ojo y leyenda al pié,42 cm x 34 cm,1995 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 504",-34599,-58380,"[imageOf 504, RAC Database]",Tu Mirada Me Acompaña,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Centurion-Feliciano-Tu-Mirada-Me-Acompana-0504-00.jpg
847,AR-MA-Bruzzone-Ceraso-Facundo-Abstracto-0847-00.jpg,"Ceraso, Facundo ",Sin título. Abstracto,,Pintura sobre tela,Abstracto predominando el color blanco y negro,50 cm x 50 cm,2012 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 847",-34599,-58380,"[imageOf 847, RAC Database]",Sin título. Abstracto,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-Abstracto-0847-00.jpg
891,AR-MA-Bruzzone-Ceraso-Facundo-Diptico-negro-0891-00.jpg,"Ceraso, Facundo ",Sin título – Díptico negro,,Mixta sobre cartón,Abstracciones de caras sobre negro,40 cm x 168 cm; 40 cm x 100 cm (each) y 40 cm x 68 cm (each),2013 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 891",-34599,-58380,"[imageOf 891, RAC Database]",Sin título – Díptico negro,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-Diptico-negro-0891-00.jpg
393,AR-MA-Bruzzone-Ceraso-Facundo-Fuck-City-0393-00.jpg,"Ceraso, Facundo ",Fuck City,,Tallado sobre papel pintado,Las palabras “Fuck City” con fondo blanco,27 cm x 38 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 393",-34599,-58380,"[imageOf 393, RAC Database]",Fuck City,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-Fuck-City-0393-00.jpg
1810,AR-MA-Bruzzone-Ceraso-Facundo-La-sonrisa-del-perro-1810-00.jpg,"Ceraso, Facundo",La sonrisa del perro,,"Mixta sobre tela. Látex, sintético, pastel seco","Abstracto con leyenda ""La sonrisa del perro""",160 cm x 130 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1810",-34599,-58380,"[imageOf 1810, RAC Database]",La sonrisa del perro,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-La-sonrisa-del-perro-1810-00.jpg
401,AR-MA-Bruzzone-Ceraso-Facundo-Piel-0401-00.jpg,"Ceraso, Facundo ",Piel,,Objeto,Piel tensada en un bastidor de madera,26 cm x 26 cm x 7 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 401",-34599,-58380,"[imageOf 401, RAC Database]",Piel,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-Piel-0401-00.jpg
10,AR-MA-Bruzzone-Ceraso-Facundo-Sin-Titulo-El-otro-orto-0010-00.jpg,"Ceraso, Facundo ",Sin Título-El otro orto,,Técnica mixta. Collage de diversos materiales y corrector y pintura sobre chapa,"Leyendas, dibujos, papeles cortados con formas, forrados con cinta adhesiva",52 cm x 50 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 10",-34599,-58380,"[imageOf 10, RAC Database]",Sin Título-El otro orto,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceraso-Facundo-Sin-Titulo-El-otro-orto-0010-00.jpg
1933,AR-MA-Bruzzone-Ceretti-Agustin-Gorro-1933-00.jpg,"Ceretti, Agustín",Gorro,,Textil. Objeto Intervenido. Bordado. Hilos. Tela,Un gorro con la palabra “Ceretti” bordada con hilos color rosa,25 cm (diameter) cm x 16 cm (height),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1933",-34599,-58380,"[imageOf 1933, RAC Database]",Gorro,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceretti-Agustin-Gorro-1933-00.jpg
1937,AR-MA-Bruzzone-Ceretti-Agustin-Sourvenir-1937-00.jpg,"Ceretti, Agustín",Sourvenir,,Acrílico sobre tablero de mdf. Chapa de acero. Tornillo y tuerca,Una bandera Argentina con moño en su esquina superior derecha y en el medio un sol en amarillo fuerte,48 cm x 75 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1937",-34599,-58380,"[imageOf 1937, RAC Database]",Sourvenir,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ceretti-Agustin-Sourvenir-1937-00.jpg
967,AR-MA-Bruzzone-Cezar-Sergio-Rio-0967-00.jpg,"Cezar, Sergio",Rio,,Escultura. Técnica mixta,Morro con una favela,32.5 z 76 cm x 15.5 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 967",-34599,-58380,"[imageOf 967, RAC Database]",Rio,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cezar-Sergio-Rio-0967-00.jpg
85,AR-MA-Bruzzone-Chiachio-Giannone-Panda-y-Conejo-0085-00.jpg,"Chiachio, Leo; Giannone, Dany",Panda y Conejo,,Bordado sobre tela,"Dos personas disfrazadas de conejo y panda, con colibríes y flores alrededor",124 cm x 154 cm,2008 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 85",-34599,-58380,"[imageOf 85, RAC Database]",Panda y Conejo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Chiachio-Giannone-Panda-y-Conejo-0085-00.jpg
794,AR-MA-Bruzzone-Chiachio-Giannone-Ramona-2000-2010-0794-00.jpg,"Chiachio, Leo; Giannone, Dany",Ramona 2000 – 2010,,Bordado sobre tela,"Cubrecama bordado y calado con leyenda central “Ramona 2000 – 2010” y detalles de mariposas, picaflores y flores",approximately 230 cm x 170 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 794",-34599,-58380,"[imageOf 794, RAC Database]",Ramona 2000 – 2010,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Chiachio-Giannone-Ramona-2000-2010-0794-00.jpg
1435,AR-MA-Bruzzone-Chiachio-Leo-ST-Cuerpo-ramificado-1435-00.jpg,"Chiachio, Leo ",Sin título. Cuerpo ramificado,,Impreso sobre papel. SerigrafÌa. Tinta de impresión negra,"Un cuerpo con ramas que salen de su torso y de sus genitales, con botas, pisando una canasta con una planta",34 cm x 20 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1435",-34599,-58380,"[imageOf 1435, RAC Database]",Sin título. Cuerpo ramificado,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Chiachio-Leo-ST-Cuerpo-ramificado-1435-00.jpg
692,AR-MA-Bruzzone-Ciciliani-Agustin-Techo-fondo-celeste-0692-00.jpg,"Ciciliani, Agustín",Techo fondo celeste,,Fotografía sobre papel,Pared blanca con techo y fondo celeste,50 cm x 50 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 692",-34599,-58380,"[imageOf 692, RAC Database]",Techo fondo celeste,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ciciliani-Agustin-Techo-fondo-celeste-0692-00.jpg
693,AR-MA-Bruzzone-Ciciliani-Agustin-Techo-fondo-verde-0693-00.jpg,"Ciciliani, Agustín",Techo fondo verde,,Fotografía sobre papel,Pared blanca con techo y fondo verde,50 cm x 50 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 693",-34599,-58380,"[imageOf 693, RAC Database]",Techo fondo verde,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ciciliani-Agustin-Techo-fondo-verde-0693-00.jpg
950,AR-MA-Bruzzone-Cid-Fernanda-Flores-0950-00.jpg,"Cid, Fernanda",Flores,,Pintura sobre panel,Montañas llenas de flores con fondo negro,15 cm x 35 cm,2006 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 950",-34599,-58380,"[imageOf 950, RAC Database]",Flores,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cid-Fernanda-Flores-0950-00.jpg
1672,AR-MA-Bruzzone-Ciliberti-Florencia-Hana-Otras-Formas-2-1672-00.jpg,"Florencia Hana, Ciliberti",Otras Formas 2,,Grabación digital,14 Canciones,Box 13 cm x 13 cm; DVD 12 cm (diameter),2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1672",-34599,-58380,"[imageOf 1672, RAC Database]",Otras Formas 2,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Ciliberti-Florencia-Hana-Otras-Formas-2-1672-00.jpg
1886,AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-I-1886-00.jpg,"Cima, Carlos",Sin título. Cisne I,,Oleo sobre tela,Un cisne,15 cm x 10 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1886",-34599,-58380,"[imageOf 1886, RAC Database]",Sin título. Cisne I,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-I-1886-00.jpg
1887,AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-II-1887-00.jpg,"Cima, Carlos",Sin título. Cisne II,,Oleo sobre tela,Un cisne,13 cm x 18 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1887",-34599,-58380,"[imageOf 1887, RAC Database]",Sin título. Cisne II,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-II-1887-00.jpg
1888,AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-III-1888-00.jpg,"Cima, Carlos",Sin título. Cisne III,,Oleo sobre tela,Un cisne,53 cm x 45 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1888",-34599,-58380,"[imageOf 1888, RAC Database]",Sin título. Cisne III,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cima-Carlos-ST-Cisne-III-1888-00.jpg
1851,AR-MA-Bruzzone-Cippolini-Nina-Dibujo-1851-00.jpg,"Cippolini, Nina",Dibujo,,"Mixta sobre papel. Tinta, fibra",Cuatro recuadros con dibujos de una niña con flores y una ballena,19 cm x 15 cm,2013 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1851",-34599,-58380,"[imageOf 1851, RAC Database]",Dibujo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cippolini-Nina-Dibujo-1851-00.jpg
1848,AR-MA-Bruzzone-Cippolini-Rafael-Larenboy-1848-00.jpg,"Cippolini, Rafael",Larenboy,,Dibujo sobre papel. Fibra,Retrato de Benito Laren,12.5 cm x 7.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1848",-34599,-58380,"[imageOf 1848, RAC Database]",Larenboy,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cippolini-Rafael-Larenboy-1848-00.jpg
1934,AR-MA-Bruzzone-Closa-Cecilia-Publicaciones-Que-Me-Gustaron-1934-00.jpg,"Closa, Cecilia",Publicaciones Que Me Gustaron,,Libro. Impreso sobre papel. Tinta de impresión,Libro conteniendo fotografías de diferentes publicaciones,18.5 cm x 13.5 cm,2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1934",-34599,-58380,"[imageOf 1934, RAC Database]",Publicaciones Que Me Gustaron,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Closa-Cecilia-Publicaciones-Que-Me-Gustaron-1934-00.jpg
1302,AR-MA-Bruzzone-Codega-Laura-Juanito-1302-00.jpg,"Códega, Laura ",Juanito,,Técnica mixta,"Un personaje con gorra, sentado y apoyado en una botella, con un sombrero a su derecha dado vuelta y lleno de chapitas",54 cm x 40 cm,2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1302",-34599,-58380,"[imageOf 1302, RAC Database]",Juanito,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Codega-Laura-Juanito-1302-00.jpg
1303,AR-MA-Bruzzone-Codega-Laura-La-fabula-de-los-5-cent-1303-00.jpg,"Códega, Laura ",La fábula de los 5 cent,,Pintura sobre tela. Estandarte,"Una tela pintada con la leyenda “La fábula de los 5 cent”; en sus extremos dos listones de madera anudados, el superior con una cuerda",130 cm,2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1303",-34599,-58380,"[imageOf 1303, RAC Database]",La fábula de los 5 cent,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Codega-Laura-La-fabula-de-los-5-cent-1303-00.jpg
1304,AR-MA-Bruzzone-Codega-Laura-Pirata-Poesia-1304-00.jpg,"Códega, Laura ",Pirata (Poesía),,Impreso sobre papel,Una poesía de título “Pirata”,28 cm x 21.5 cm,2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1304",-34599,-58380,"[imageOf 1304, RAC Database]",Pirata (Poesía),digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Codega-Laura-Pirata-Poesia-1304-00.jpg
122,AR-MA-Bruzzone-Cohen-Cynthia-Belleza-y-Libertad-0122-00.jpg,"Cohen, Cynthia",Belleza y Libertad,,Acuarela sobre papel,Mariposa volando con cielo de fondo,18 cm x 26 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 122",-34599,-58380,"[imageOf 122, RAC Database]",Belleza y Libertad,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cohen-Cynthia-Belleza-y-Libertad-0122-00.jpg
474,AR-MA-Bruzzone-Cohen-Cynthia-Mujer-Maravilla-y-Bomba-de-Dulce-de-Leche-0474-00.jpg,"Cohen, Cynthia",Mujer Maravilla y Bomba de Dulce de Leche,,Oleo sobre tela,"Caricatura de la Mujer Maravilla, atada a una bomba de dulce de leche",70 cm x 70 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 474",-34599,-58380,"[imageOf 474, RAC Database]",Mujer Maravilla y Bomba de Dulce de Leche,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cohen-Cynthia-Mujer-Maravilla-y-Bomba-de-Dulce-de-Leche-0474-00.jpg
1201,AR-MA-Bruzzone-Cohen-Cynthia-Ramona-1201-00.jpg,"Cohen, Cynthia",Ramona,,Impreso sobre tela. Objeto intervenido,Un calzón con la palabra “Ramona” en rosa,30/35 cm x 29 cm,2015 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1201",-34599,-58380,"[imageOf 1201, RAC Database]",Ramona,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cohen-Cynthia-Ramona-1201-00.jpg
1658,AR-MA-Bruzzone-Colectivo-Ossobuco-Monte-1658-00.jpg,"Ossobuco (Argentinian artist collective); Basualdo, Néstor [collaborator]; Miranda, Monika [collaborator]; Moresi, Víctor [collaborator]",Monte,,"Textil. Collage de telas. Diferentes telas, hilos, cordones y apliques","Flores, hojas, frutos, abstracciones",100 cm x 138 cm,2017 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1658",-34599,-58380,"[imageOf 1658, RAC Database]",Monte,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Colectivo-Ossobuco-Monte-1658-00.jpg
1787,AR-MA-Bruzzone-Colectivo-Ribereno-Pinto-la-isla-1787-00.jpg,Ribereño (Argentinian artist collective),Pintó la isla,,Impresos sobre papel. Diferentes tipos de tintas de impresión y diferentes papeles,Stickers y panfletos de lugares relacionados con islas y la costa del Río de la Plata,approximately 20 cm (each),2017 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1787",-34599,-58380,"[imageOf 1787, RAC Database]",Pintó la isla,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Colectivo-Ribereno-Pinto-la-isla-1787-00.jpg
1817,AR-MA-Bruzzone-Coll-Manuel-Persiana-1817-00.jpg,"Coll, Manuel",Persiana,,AcrÌlico sobre madera. Cortina de madera formada por 32 tablas con su sistema de alambres original,Paisaje con fondo ondulado con árboles y arbustos,155 cm x 104 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1817",-34599,-58380,"[imageOf 1817, RAC Database]",Persiana,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Coll-Manuel-Persiana-1817-00.jpg
743,AR-MA-Bruzzone-Colmegna-Victoria-Retrato-1-Arcimboldo-0743-00.jpg,"Colmegna, Victoria",Retrato 1 – Arcimboldo,,Acrílico sobre papel de regalo,"Retrato de una cara y torso con flores, sobre fondo obscuro",68 cm x 50 cm,2012 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 743",-34599,-58380,"[imageOf 743, RAC Database]",Retrato 1 – Arcimboldo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Colmegna-Victoria-Retrato-1-Arcimboldo-0743-00.jpg
